ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
FI,2025-01-01,59599.11111111111,1.0,0.5313305602948485,3.0,-1471.3050423359175,0.018165,-809.9669927530512,-268.50561644250934
FI,2025-02-01,58016.11111111111,1.0,0.5332052773456536,2.7857142857142856,-1306.8181290829325,0.018165,-719.4154302686113,-235.79251334541016
FI,2025-03-01,58016.11111111111,1.0,0.5332052773456536,2.588709677419355,-1192.5237166405363,0.018165,-656.4953023069289,-226.7837890758314
FI,2025-04-01,57688.555555555555,1.0,0.5334186853689041,2.433333333333333,-1096.0333171990974,0.018165,-603.3764476736017,-216.83145603877057
FI,2025-05-01,57077.555555555555,1.0,0.5341765324264559,2.25,-979.3500929395495,0.018165,-539.141256779273,-200.8929354752288
FI,2025-06-01,57077.555555555555,1.0,0.5341765324264559,2.083333333333333,-884.22083368029,0.018165,-486.7717223673493,-191.94416564674873
FI,2025-07-01,54390.0,1.0,0.5341622329687846,2.0,-797.2691614882781,0.018165,-438.9040250417165,-168.50383710044395
FI,2025-08-01,53839.0,1.0,0.5348943792116051,2.0,-788.798215176264,0.018165,-434.2406909861073,-164.82786841093258
FI,2025-09-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.018165,-416.67607265782345,-149.30924313907298
FI,2025-10-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.018165,-416.67607265782345,-153.38367638731535
FI,2025-11-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.018165,-416.67607265782345,-155.12172136526453
FI,2025-12-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.018165,-416.67607265782345,-155.3229116341522
FI,2026-01-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.01795,-421.6669002690453,-158.40882121371334
FI,2026-02-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.01795,-421.6669002690453,-161.63774317209771
FI,2026-03-01,51659.88888888889,1.0,0.5348553737487226,2.0,-756.8920859829364,0.01795,-421.6669002690453,-165.10204618593542
FI,2026-04-01,48156.44444444444,1.0,0.5346866936684351,2.0,-705.642788300612,0.01795,-393.11575949894814,-140.1032433934537
FI,2026-05-01,48156.44444444444,1.0,0.5346866936684351,2.0,-705.642788300612,0.01795,-393.11575949894814,-143.1814354971368
FI,2026-06-01,48156.44444444444,1.0,0.5346866936684351,2.1166666666666667,-761.8253068191304,0.01795,-424.41521271260746,-151.03420293653954
FI,2026-07-01,48156.44444444444,1.0,0.5346866936684351,2.25,-826.0338994117232,0.01795,-460.18601638536103,-161.16052508288692
FI,2026-08-01,48156.44444444444,1.0,0.5346866936684351,2.25,-826.0338994117232,0.01795,-460.18601638536103,-161.9840005635462
FR,2015-03-01,7784.0,1.0,0.623816903320434,0.05,44.66590775446259,0.200047,2.232770686611776,-0.3309797138819661
FR,2015-04-01,15449.777777777777,1.0,0.5692821778212768,0.05,80.2279425129921,0.200047,4.010454668802437,-1.3886488655651323
FR,2015-05-01,23880.888888888887,1.0,0.7202457602207423,0.05,160.06064528080407,0.200047,8.001151993321773,-2.507649249184711
FR,2015-06-01,32259.555555555555,1.0,0.87863808630134,0.05,267.3149638048732,0.200047,13.362607977368977,-3.5129778859850234
FR,2015-07-01,40672.88888888888,1.0,0.9605458233320955,0.05,370.3452910062816,0.200047,18.512914015520433,-3.467124758443237
FR,2015-08-01,47861.33333333333,1.0,0.9911114998569538,0.05,450.4285119848695,0.200047,22.51613430768117,-3.424493070576336
FR,2015-09-01,56292.44444444444,1.0,1.015783931195977,0.05,543.6633829218669,0.200047,27.17678260218183,-3.5730341556447414
FR,2015-10-01,65136.88888888888,1.0,1.01492303657747,0.05,628.5208461987593,0.200047,31.41865892509057,-4.308296698277658
FR,2015-11-01,74222.22222222222,1.0,1.0169423133582414,0.05,717.6860725814502,0.200047,35.87587279896475,-5.191017239665655
FR,2015-12-01,81570.66666666666,1.0,1.0217258349900784,0.05,792.64324177364,0.200047,39.6228507187631,-5.042539261570539
FR,2016-01-01,90432.0,1.0,1.0169173327274132,0.05,874.4026823320543,0.200047,43.709862298962456,-5.704978584596816
FR,2016-02-01,99311.11111111111,1.0,0.9893506781733117,0.05,932.8795957236732,0.200047,46.633021026242496,-6.894375349010858
FR,2016-03-01,108068.44444444444,1.0,0.9600059368371779,0.0241935483870967,1011.3178911164046,0.200047,50.55401436244505,-7.8766056826635165
FR,2016-04-01,121342.22222222222,1.0,0.9230248672688849,0.0,1120.018885607782,0.200047,55.98778715040876,-8.63741631492136
FR,2016-05-01,135029.3333333333,1.0,0.8928697423131893,0.0,1205.6360605805505,0.200047,60.26764013359613,-9.736887639839878
FR,2016-06-01,147192.0,1.0,0.8589373881819198,0.0,1264.2871204127314,0.200047,63.19950413716434,-11.332270948102718
FR,2016-07-01,159253.3333333333,1.0,0.8137578824320284,0.0,1295.936553035753,0.200047,64.78160397485355,-12.65402438709674
FR,2016-08-01,167936.88888888888,1.0,0.7841000289182407,0.0,1316.7931943421715,0.200047,65.824191032216,-13.531652758433822
FR,2016-09-01,180033.77777777778,1.0,0.7505000200993285,0.0,1351.1535384078027,0.200047,67.54180459631,-14.546232936224087
FR,2016-10-01,192620.44444444444,1.0,0.7305707875657167,0.0,1407.2286979903615,0.200047,70.34490384711401,-15.24308291966662
FR,2016-11-01,204602.66666666666,1.0,0.7335709041455717,0.0,1500.9056317726167,0.200047,75.02765009085948,-15.403638804048242
FR,2016-12-01,214104.0,1.0,0.7395897674429254,0.0,1583.4912756860008,0.200047,79.15596213319874,-15.106954290679127
FR,2017-01-01,226761.77777777775,1.0,0.7532000061445209,0.0,1707.9697241556466,0.200047,85.37842227854688,-13.560762671075906
FR,2017-02-01,238813.3333333333,1.0,0.7736187021737331,0.0,1847.5046099511642,0.200047,92.35352741861483,-11.692665264188449
FR,2017-03-01,250997.3333333333,1.0,0.791493774450267,0.0,1986.628267369518,0.200047,99.30807597062281,-9.786151606028994
FR,2017-04-01,261044.44444444444,1.0,0.7994389353765028,0.0,2086.890927526173,0.200047,104.32003116898395,-8.401134759324833
FR,2017-05-01,270616.8888888889,1.0,0.8042116396327158,0.0,2176.332519256378,0.200047,108.79106006370392,-7.3969976843791585
FR,2017-06-01,280216.0,1.0,0.8034527418956678,0.0,2251.4031352303646,0.200047,112.5437089899056,-6.598040194195789
FR,2017-07-01,289095.1111111111,1.0,0.8087200918790448,0.0,2337.9702481956047,0.200047,116.87104771356755,-6.01445267608085
FR,2017-08-01,297335.11111111107,1.0,0.8096094077501864,0.0,2407.253032100025,0.200047,120.33437302733982,-5.371501147584539
FR,2017-09-01,307157.3333333333,1.0,0.8104274802214937,0.0,2489.2874368488674,0.200047,124.43512958699043,-4.463807050431939
FR,2017-10-01,316480.0,1.0,0.8146422034231882,0.0,2578.179645393706,0.200047,128.8786957761779,-3.2456014867436522
FR,2017-11-01,325759.11111111107,1.0,0.8160007742755707,0.0,2658.1968689398827,0.200047,132.87861697200572,-2.1015490448494063
FR,2017-12-01,333958.2222222222,1.0,0.8155838546595997,0.0,2723.7093417526717,0.200047,136.15347102194343,-1.5520690115819775
FR,2018-01-01,337494.2222222222,1.0,0.8171211539238208,0.0,2757.7366830484457,0.200047,137.85443835940782,-1.427965660262089
FR,2018-02-01,341248.8888888889,1.0,0.8199988242327091,0.0,2798.2368765960728,0.200047,139.87897227131987,-1.0350356257452233
FR,2018-03-01,344795.55555555556,1.0,0.8210519070496566,0.0,2830.9504843113473,0.200047,141.51426836250218,-1.0253936173791942
FR,2018-04-01,348853.3333333333,1.0,0.8216508995044637,0.0,2866.356551284638,0.200047,143.2841557876218,-1.0344556305783499
FR,2018-05-01,352552.0,1.0,0.822338823261954,0.0,2899.171968186484,0.200047,144.9245411421558,-1.1927048284186412
FR,2018-06-01,356589.3333333333,1.0,0.8226081251090387,0.0,2933.3328292721535,0.200047,146.63218290062602,-1.5674018274022217
FR,2018-07-01,360707.55555555556,1.0,0.8218756180236952,0.0,2964.567451480386,0.200047,148.19354709045305,-1.6985629780189413
FR,2018-08-01,364370.6666666666,1.0,0.8214655586223961,0.0,2993.179532389482,0.200047,149.62381502294372,-1.9171663822571077
FR,2018-09-01,368120.8888888889,1.0,0.8216875443882806,0.0,3024.8034922914217,0.200047,151.204641523813,-1.9766118943471156
FR,2018-10-01,369897.77777777775,1.0,0.8220131921170183,0.0,3040.6085306810255,0.200047,151.9947077777235,-3.0067801657054076
FR,2018-11-01,371374.2222222222,1.0,0.8220476603860734,0.0,3052.8731050547544,0.200047,152.60779242151867,-3.7157786874192027
FR,2018-12-01,373561.77777777775,1.0,0.8216874076576223,0.0,3069.51008782195,0.200047,153.439446121259,-4.649654806800868
FR,2019-01-01,375777.77777777775,1.0,0.8209897233614233,0.0,3085.0969382314815,0.200047,154.21860553927235,-4.618007798047188
FR,2019-02-01,375117.3333333333,1.0,0.8209897233614234,0.0,3079.6747572140816,0.200047,153.94756018406082,-5.093183305744105
FR,2019-03-01,376401.77777777775,1.0,0.8198361021505046,0.0,3085.877663358537,0.200047,154.25763262426017,-5.361004024912063
FR,2019-04-01,375751.11111111107,1.0,0.8198361021505046,0.0,3080.543263120545,0.200047,153.9909752768372,-5.998085792101421
FR,2019-05-01,371684.44444444444,1.0,0.8198361021505046,0.0,3047.203261633091,0.200047,152.32436685544354,-7.937537964828323
FR,2019-06-01,372460.44444444444,1.0,0.8183674479786341,0.0,3048.0950339298784,0.200047,152.36894499442022,-7.684275463996727
FR,2019-07-01,373689.77777777775,1.0,0.8155504833889747,0.0,3047.628789041852,0.200047,152.34563822710925,-7.638972933576156
FR,2019-08-01,374035.55555555556,1.0,0.8145017136484258,0.0,3046.52600965441,0.200047,152.2905122123506,-7.6495326150244125
FR,2019-09-01,375022.2222222222,1.0,0.8116929440423214,0.0,3044.028916368492,0.200047,152.16568688200732,-7.495887256070517
FR,2019-10-01,373112.0,1.0,0.8116929440423214,0.0,3028.5237773751865,0.200047,151.3906120749217,-8.081315895494328
FR,2019-11-01,373246.2222222222,1.0,0.8114021489875686,0.0,3028.5278681260265,0.200047,151.39081656440868,-8.491675266574902
FR,2019-12-01,377920.8888888889,1.0,0.8020976297925243,0.0,3031.294492268617,0.200047,151.52911527134208,-8.734374176650846
FR,2020-01-01,384527.11111111107,1.0,0.788420032365865,0.0,3031.6887738777477,0.200047,151.54882472007816,-8.522119430272056
FR,2020-02-01,386173.3333333333,1.0,0.784353979322461,0.0,3028.9659070821917,0.200047,151.41271336646847,-8.819748055558449
FR,2020-03-01,396508.44444444444,1.0,0.7639178756608271,0.0,3028.998885615791,0.200047,151.4143619057417,-1.4971234762720087
FR,2020-04-01,417414.44444444444,1.0,0.7319017683878705,0.0,3055.063700395294,0.200047,152.71729645509774,-5.504644807734252
FR,2020-05-01,429887.8888888889,1.0,0.711599563294053,0.0,3059.080339987357,0.200047,152.91808125027404,-11.044781601879379
FR,2020-06-01,460580.8888888889,1.0,0.6678816860011363,0.0,3076.1354061101315,0.200047,153.77063420646806,-5.470367892038837
FR,2020-07-01,480395.11111111107,1.0,0.6389230822841973,0.0,3069.355251053705,0.200047,153.43170610175136,-7.601279396997882
FR,2020-08-01,494076.5555555555,1.0,0.6199274060737381,0.0,3062.9159748740267,0.200047,153.10981793648625,-8.956892392948959
FR,2020-09-01,514799.6666666666,1.0,0.5905967156648977,0.0,3040.389923587174,0.200047,151.9837799910608,-10.861172681502978
FR,2020-10-01,529559.0,1.0,0.5688044473198474,0.0,3012.1551431825105,0.200047,150.57237265155243,-12.113806812821622
FR,2020-11-01,542482.8888888889,1.0,0.5486788658952716,0.0,2976.4889624314615,0.200047,148.78948259316368,-13.270484257077669
FR,2020-12-01,557094.2222222222,1.0,0.5273822796877792,0.0,2938.016209164458,0.200047,146.86629687845647,-14.44061253314581
FR,2021-01-01,571935.3333333333,1.0,0.5076591204233604,0.0,2903.481882590414,0.200047,145.139986232756,-15.472876022417125
FR,2021-02-01,582562.6666666666,1.0,0.4973712613122372,0.0,2897.499283134204,0.200047,144.84092653897352,-16.060110695938278
FR,2021-03-01,598051.4444444445,1.0,0.48585405820280136,0.0,2905.6572129738056,0.200047,145.2487271977988,-16.86516010830539
FR,2021-04-01,613867.111111111,1.0,0.4767489157911524,0.0,2926.6047966206906,0.200047,146.29586030386312,-16.46260163687333
FR,2021-05-01,626825.6666666666,1.0,0.47328497489864707,0.0,2966.67169914161,0.200047,148.29873475441323,-16.933295145791362
FR,2021-06-01,645969.6666666666,1.0,0.46729372525055823,0.0,3018.57571935528,0.200047,150.8933260361455,-16.11507034304006
FR,2021-07-01,666600.8888888889,1.0,0.45593396929619673,0.0,3039.259892074841,0.200047,151.92729169019486,-16.262390531453605
FR,2021-08-01,681460.6666666666,1.0,0.4455807907198638,0.0,3036.457826978188,0.200047,151.78722135189173,-16.25293927315792
FR,2021-09-01,700437.4444444445,1.0,0.43721347920165293,0.0,3062.406920486701,0.200047,153.08437119710374,-15.901487077768508
FR,2021-10-01,710383.6666666666,1.0,0.4341954925835082,0.0,3084.4538607161203,0.200047,154.18645921788982,-16.84635625956159
FR,2021-11-01,726822.3333333333,1.0,0.4280780782283595,0.0,3111.3670766678547,0.200047,155.53180385948576,-16.92625265713619
FR,2021-12-01,739848.111111111,1.0,0.4223725714632811,0.0,3124.9154918225126,0.200047,156.20906546074235,-17.381462847225094
FR,2022-01-01,755749.3333333333,1.0,0.420924625131986,0.0,3181.1350482708162,0.200047,159.01938285856906,-17.18292787758014
FR,2022-02-01,761322.8888888889,1.0,0.42310864194748904,0.0,3221.2229360131687,0.200047,161.0233063236724,-18.714723066822188
FR,2022-03-01,770680.6666666666,1.0,0.4277735204215373,0.0,3296.767819008173,0.200047,164.7996630295967,-17.955336066644662
FR,2022-04-01,770380.4444444445,1.0,0.4294608633076901,0.0,3308.4825074647315,0.200047,165.38525983717483,-21.573686762729665
FR,2022-05-01,767128.3333333333,1.0,0.42997857898361735,0.0,3298.4875066473737,0.200047,164.88562720997433,-24.304164395813245
FR,2022-06-01,771139.6666666666,1.0,0.43878199785680655,0.0,3383.6220356663184,0.200047,169.1413535652281,-24.060760377994256
FR,2022-07-01,769008.6666666666,1.0,0.4389805690397389,0.0806451612903225,2755.6303413283504,0.200047,137.7491460171035,-37.84646831203659
FR,2022-08-01,770525.2222222222,1.0,0.4414584046531272,0.5,-451.07775763892585,0.200047,-22.54858896353986,-81.87178767726033
FR,2022-09-01,777458.6666666666,1.0,0.45908022554229916,0.925,-3622.3336662351817,0.200047,-181.0741308909997,-124.4127363875237
FR,2022-10-01,771680.2222222222,1.0,0.45806145666824716,1.25,-6111.233111045901,0.200047,-305.48986543391806,-160.98472733196039
FR,2022-11-01,772854.8888888889,1.0,0.46129493696151147,1.975,-11698.743583051595,0.200047,-584.7997512110452,-240.53551630649065
FR,2022-12-01,775219.5555555555,1.0,0.4678790192829349,2.177419354838709,-13252.690991338424,0.200047,-662.4788670331684,-262.7691637076536
FR,2023-01-01,779196.7777777778,1.0,0.4792260889662236,2.5,-15745.805200949164,0.200047,-787.1052903042367,-300.03787465862223
FR,2023-02-01,777184.5555555555,1.0,0.47925095394918094,2.875,-18619.391575776517,0.200047,-930.7508523385263,-341.4771916317551
FR,2023-03-01,768747.6666666666,1.0,0.4798862025105198,3.161290322580645,-20613.23160694295,0.200047,-1030.4194317806791,-365.39551263222154
FR,2023-04-01,769461.2222222222,1.0,0.48214472595357,3.5,-23221.22607657545,0.200047,-1160.7885185269188,-405.6082491349156
FR,2023-05-01,757611.0,1.0,0.48066180412630577,3.6774193548387095,-24218.986847527747,0.200047,-1210.6648361398945,-407.88302437217635
FR,2023-06-01,759387.8888888889,1.0,0.48640944633288724,3.8333333333333335,-25416.13464821063,0.200047,-1270.5081629922283,-426.7393242471579
FR,2023-07-01,756451.5555555555,1.0,0.48834654998533567,4.0,-26563.95714835626,0.200047,-1327.8858042538134,-450.6117533745719
FR,2023-08-01,757512.5555555555,1.0,0.49204257820300673,4.241935483870968,-28405.909580321848,0.200047,-1419.9617879959135,-477.9634422034685
FR,2023-09-01,757917.3333333333,1.0,0.4941336883894636,4.341666666666667,-29161.119348079155,0.200047,-1457.7134047538407,-492.2046039336509
FR,2023-10-01,747461.3333333333,1.0,0.4914460251462061,4.5,-29962.3909878285,0.200047,-1497.7675740115324,-498.9187029494583
FR,2023-11-01,746957.111111111,1.0,0.4933149548508568,4.5,-29928.218864566952,0.200047,-1496.0593692765676,-499.5901823827737
FR,2023-12-01,747297.3333333333,1.0,0.494775297107542,4.5,-29930.93739872326,0.200047,-1496.1952640491115,-499.8353586305226
FR,2024-01-01,748988.2222222222,1.0,0.5026961653393908,4.5,-29939.334928045213,0.200047,-1496.6150418674217,-505.5820129354157
FR,2024-02-01,743064.111111111,1.0,0.5027395661655278,4.5,-29702.20771146826,0.200047,-1484.7614666287554,-498.26046954580033
FR,2024-03-01,731311.2222222222,1.0,0.5025028391841035,4.5,-29234.145345061366,0.200047,-1461.3638467490823,-479.689365079171
FR,2024-04-01,733420.5555555555,1.0,0.5109576507990119,4.5,-29256.45655885627,0.200047,-1462.4791453436578,-488.0639490182331
FR,2024-05-01,720042.3333333333,1.0,0.5094474469642655,4.5,-28733.667715771404,0.200047,-1436.345844515109,-464.1112819937979
FR,2024-06-01,721162.4444444445,1.0,0.5144634090390288,4.341666666666667,-27600.35256656489,0.200047,-1379.6934003791553,-458.7377280922326
FR,2024-07-01,715713.111111111,1.0,0.5131383630923331,4.25,-26745.208679429452,0.200047,-1336.9462516023461,-447.42290793932125
FR,2024-08-01,716123.3333333333,1.0,0.5146200096613044,4.25,-26749.92769947981,0.200047,-1337.1821471694057,-450.588854344998
FR,2024-09-01,716642.111111111,1.0,0.5169196202859877,3.99,-24889.556553768292,0.200047,-1244.185444109049,-430.5909900804596
FR,2024-10-01,717009.5555555555,1.0,0.5192041764556882,3.577419354838709,-21927.695058456637,0.200047,-1096.1271630395177,-396.9900559856751
FR,2024-11-01,699012.2222222222,1.0,0.5181611702897901,3.4,-20144.40564442022,0.200047,-1006.9836410653608,-358.1421255453731
FR,2024-12-01,699237.4444444445,1.0,0.5192640817449637,3.287096774193548,-19353.72258517534,0.200047,-967.4587764463021,-350.6708439984998
FR,2025-01-01,698798.4444444445,1.0,0.5192837471017676,3.0,-17335.20658633336,0.200047,-866.5566884948717,-325.0953121843298
FR,2025-02-01,691718.8888888889,1.0,0.51934806478613,2.7857142857142856,-15676.883241557336,0.200047,-783.6600019774021,-300.03708505420093
FR,2025-03-01,667191.111111111,1.0,0.5189579354505537,2.588709677419355,-13809.19964448322,0.200047,-690.2977622500323,-260.5862490189348
FR,2025-04-01,666762.8888888889,1.0,0.5188866225809715,2.433333333333333,-12764.820194850758,0.200047,-638.0910583438271,-251.54606670899597
FR,2025-05-01,647232.4444444445,1.0,0.5185237520259738,2.25,-11206.67604473724,0.200047,-560.2021547305003,-221.95383342645607
FR,2025-06-01,647100.0,1.0,0.5185132807605402,2.083333333333333,-10125.950560198542,0.200047,-506.1785760445566,-211.35101932395605
FR,2025-07-01,646955.6666666666,1.0,0.5185176159388993,2.0,-9584.53423435172,0.200047,-479.1141198994097,-208.7139319581371
FR,2025-08-01,646943.2222222222,1.0,0.5185141027812927,2.0,-9584.372600234505,0.200047,-479.10604009230354,-209.6932175171288
FR,2025-09-01,646768.7777777778,1.0,0.5185200321907892,2.0,-9581.749880822248,0.200047,-478.97493493140354,-211.60810541265306
